post_date,price,title,url,city

2017-07-01  5:29pm,$6500,FULL REHAB Needed-marked down $6500,https://kansascity.craigslist.org/reo/6201053542.html,

2017-07-01 12:21pm,$119000,Serene & Secluded Country Paradise Awaits You! 2 bedroom home w 10 acres!,https://kansascity.craigslist.org/reo/6200617124.html,

2017-06-28  8:10pm,,Captain Creek Hunting and Income,https://kansascity.craigslist.org/reb/6197151511.html,

2017-06-28  1:04pm,$20000,OWNER FINANCED 4.5 A. Pomme De Terre Lk.,https://kansascity.craigslist.org/reo/6196580825.html,

2017-07-01 10:14am,$37499,Home needs some TLC but has potential,https://kansascity.craigslist.org/reo/6200417648.html,

2017-07-01 12:19pm,$30000,"ATTN INVESTORS, OPEN HOUSE TODAY! DUPLEX FIXER UPPER",https://kansascity.craigslist.org/reo/6200613486.html,

2017-07-01  4:20pm,$14000,Manufactured Home for sale,https://kansascity.craigslist.org/reo/6200967380.html,

2017-06-13 10:38am,,"KC Investor Group, New or Seasoned. Learn, collaborate, earn!",https://kansascity.craigslist.org/reo/6174969148.html,

2017-06-15  4:12pm,,Buy Now Instead of Waiting to Get Your Credit Cleaned Up!,https://kansascity.craigslist.org/reo/6178450381.html,

2017-06-07  7:48pm,$74900,Need to Owner Finance and Get Your Credit Repaired Later?,https://kansascity.craigslist.org/reo/6167039116.html,

2017-06-27 11:16am,,Fast and Reliable Private Funding for Real Estate Investors Like You,https://kansascity.craigslist.org/reo/6194983280.html,

2017-06-24  4:57pm,$20000,OWNER FINANCED 4.5 A. Pomme De Terre Lk.,https://kansascity.craigslist.org/reo/6191479939.html,

2017-06-15 12:24pm,,"West Side 4 bedrooms, plus good size study room 2.5 bath condo",https://ksu.craigslist.org/reo/6178087208.html,

2017-07-02  1:40pm,$42900,**** Turnkey High Income Rental Property!!!   ****,https://kansascity.craigslist.org/reo/6201941247.html,

2017-07-01  6:45pm,$188500,Very nice ranch home,https://ksu.craigslist.org/reo/6201135699.html,

