title,post_date,price,city,url

**** Turnkey High Income Rental Property!!!   ****,2017-07-02  1:40pm,$42900,kansascity,https://kansascity.craigslist.org/reo/6201941247.html

"ATTN INVESTORS, OPEN HOUSE TODAY! DUPLEX FIXER UPPER",2017-07-01 12:19pm,$30000,kansascity,https://kansascity.craigslist.org/reo/6200613486.html

Serene & Secluded Country Paradise Awaits You! 2 bedroom home w 10 acres!,2017-07-01 12:21pm,$119000,kansascity,https://kansascity.craigslist.org/reo/6200617124.html

Captain Creek Hunting and Income,2017-06-28  8:10pm,,kansascity,https://kansascity.craigslist.org/reb/6197151511.html

OWNER FINANCED 4.5 A. Pomme De Terre Lk.,2017-06-28  1:04pm,$20000,kansascity,https://kansascity.craigslist.org/reo/6196580825.html

Home needs some TLC but has potential,2017-07-01 10:14am,$37499,kansascity,https://kansascity.craigslist.org/reo/6200417648.html

Manufactured Home for sale,2017-07-01  4:20pm,$14000,kansascity,https://kansascity.craigslist.org/reo/6200967380.html

"KC Investor Group, New or Seasoned. Learn, collaborate, earn!",2017-06-13 10:38am,,kansascity,https://kansascity.craigslist.org/reo/6174969148.html

FULL REHAB Needed-marked down $6500,2017-07-01  5:29pm,$6500,kansascity,https://kansascity.craigslist.org/reo/6201053542.html

Buy Now Instead of Waiting to Get Your Credit Cleaned Up!,2017-06-15  4:12pm,,kansascity,https://kansascity.craigslist.org/reo/6178450381.html

Need to Owner Finance and Get Your Credit Repaired Later?,2017-06-07  7:48pm,$74900,kansascity,https://kansascity.craigslist.org/reo/6167039116.html

Fast and Reliable Private Funding for Real Estate Investors Like You,2017-06-27 11:16am,,kansascity,https://kansascity.craigslist.org/reo/6194983280.html

"West Side 4 bedrooms, plus good size study room 2.5 bath condo",2017-06-15 12:24pm,,manhattan,https://ksu.craigslist.org/reo/6178087208.html

Very nice ranch home,2017-07-01  6:45pm,$188500,manhattan,https://ksu.craigslist.org/reo/6201135699.html

OWNER FINANCED 4.5 A. Pomme De Terre Lk.,2017-06-24  4:57pm,$20000,kansascity,https://kansascity.craigslist.org/reo/6191479939.html

